快照日期,成分数量,新增数量,剔除数量,相邻快照Jaccard
2023-12-31,8,,,
2024-03-31,9,2.0,1.0,0.7
2024-06-30,9,2.0,2.0,0.6363636363636364
2024-09-30,10,2.0,1.0,0.7272727272727273
2024-12-31,9,2.0,3.0,0.5833333333333334
2025-03-31,19,16.0,6.0,0.12
2025-06-30,16,10.0,13.0,0.20689655172413793
2025-09-30,27,20.0,9.0,0.19444444444444445
2025-12-31,28,16.0,15.0,0.27906976744186046
2026-03-31,29,11.0,10.0,0.46153846153846156
2026-06-30,32,17.0,14.0,0.32608695652173914
